"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032543","mitochondrial translation","55/1110","125/7610",0.44,3.01657657657658,9.39382414149366,1.279596482902e-15,7.70828921300162e-12,7.69912999607138e-12,"C1QBP/CHCHD1/GADD45GIP1/MRPL10/MRPL13/MRPL14/MRPL15/MRPL17/MRPL18/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL32/MRPL33/MRPL34/MRPL35/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL45/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS25/MRPS26/MRPS30/MRPS33/MRPS34/MRPS35/MRPS7/MRPS9/MTIF3/NGRN/SARS2/SHMT2/UQCC2",55
"GO:0140053","mitochondrial gene expression","57/1110","154/7610",0.37012987012987,2.53755703755704,7.96539375608404,2.94249904047854e-12,8.86280710992136e-09,8.85227606072386e-09,"C1QBP/CHCHD1/GADD45GIP1/MRPL10/MRPL13/MRPL14/MRPL15/MRPL17/MRPL18/MRPL20/MRPL21/MRPL22/MRPL23/MRPL27/MRPL28/MRPL32/MRPL33/MRPL34/MRPL35/MRPL38/MRPL39/MRPL4/MRPL40/MRPL43/MRPL44/MRPL45/MRPL46/MRPL48/MRPL51/MRPL53/MRPL54/MRPL55/MRPL58/MRPS10/MRPS11/MRPS15/MRPS16/MRPS17/MRPS18B/MRPS18C/MRPS2/MRPS22/MRPS25/MRPS26/MRPS30/MRPS33/MRPS34/MRPS35/MRPS7/MRPS9/MTIF3/MTRES1/NGRN/SARS2/SHMT2/TFAM/UQCC2",57
"GO:0022613","ribonucleoprotein complex biogenesis","102/1110","424/7610",0.240566037735849,1.64928607853136,5.685177337499,7.14854560886796e-08,0.000107657096869551,0.000107529175527077,"EIF3C/BUD13/C1D/C1orf131/C1QBP/CD2BP2/DDX51/DKC1/EBNA1BP2/EIF1AX/EIF6/EMG1/GRWD1/ISY1/KRR1/LSM4/LSM6/LTO1/LUC7L2/LUC7L3/LYAR/MPHOSPH6/MRPS2/MRPS7/NAF1/NGRN/NHP2/NIP7/NMD3/NOLC1/NOM1/NOP10/NOP16/NOP53/NOPCHAP1/NPM1/NUDT16/NUFIP1/POP5/POP7/PSIP1/PWP1/RAN/RBMX2/REXO1/RPL24/RPL26/RPL35/RPL35A/RPL38/RPL5/RPL7A/RPP30/RPP40/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS19BP1/RPS21/RPS24/RPS25/RPS27/RPS27L/RPS28/RPS3A/RPS4X/RPS7/RPS9/RRP1/RRP15/RRP36/RRP9/RRS1/RSL24D1/SCAF11/SF3A1/SF3A2/SFSWAP/SNIP1/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SRSF1/SRSF12/SRSF5/SRSF6/SURF6/TARBP2/TMA16/USP36/WBP11/WDR55/YJU2/ZNF593/ZNF622",102
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","71/1110","267/7610",0.265917602996255,1.82309275567703,5.65765223937041,1.37602236525481e-07,0.000138152645471583,0.000137988488417482,"ACIN1/ARGLU1/BUD13/BUD31/C1QBP/CACTIN/CD2BP2/CWC15/CWC25/ESS2/FRA10AC1/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM4/LSM6/LSM8/LUC7L2/LUC7L3/MFAP1/NCL/PLRG1/PNN/PPIE/PPIL1/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/RNPC3/RNPS1/RSRC1/SAP18/SCAF11/SF3A1/SF3A2/SFSWAP/SNIP1/SNRNP70/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/THRAP3/TRA2A/TRA2B/UPF3B/YJU2/ZBTB7A/ZCRB1/ZMAT2",71
"GO:0000398","mRNA splicing, via spliceosome","71/1110","267/7610",0.265917602996255,1.82309275567703,5.65765223937041,1.37602236525481e-07,0.000138152645471583,0.000137988488417482,"ACIN1/ARGLU1/BUD13/BUD31/C1QBP/CACTIN/CD2BP2/CWC15/CWC25/ESS2/FRA10AC1/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM4/LSM6/LSM8/LUC7L2/LUC7L3/MFAP1/NCL/PLRG1/PNN/PPIE/PPIL1/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/RNPC3/RNPS1/RSRC1/SAP18/SCAF11/SF3A1/SF3A2/SFSWAP/SNIP1/SNRNP70/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/THRAP3/TRA2A/TRA2B/UPF3B/YJU2/ZBTB7A/ZCRB1/ZMAT2",71
"GO:0000375","RNA splicing, via transesterification reactions","71/1110","271/7610",0.261992619926199,1.79618363751205,5.51503220443172,2.58153959032882e-07,0.000222159921316297,0.000221895944335632,"ACIN1/ARGLU1/BUD13/BUD31/C1QBP/CACTIN/CD2BP2/CWC15/CWC25/ESS2/FRA10AC1/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LSM4/LSM6/LSM8/LUC7L2/LUC7L3/MFAP1/NCL/PLRG1/PNN/PPIE/PPIL1/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/RNPC3/RNPS1/RSRC1/SAP18/SCAF11/SF3A1/SF3A2/SFSWAP/SNIP1/SNRNP70/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/THRAP3/TRA2A/TRA2B/UPF3B/YJU2/ZBTB7A/ZCRB1/ZMAT2",71
"GO:0042254","ribosome biogenesis","74/1110","293/7610",0.252559726962457,1.73151308304892,5.2766462971566,6.8395679259434e-07,0.000515019464823538,0.000514407503482796,"C1D/C1orf131/C1QBP/DDX51/DKC1/EBNA1BP2/EIF1AX/EIF6/EMG1/GRWD1/KRR1/LSM6/LTO1/LYAR/MPHOSPH6/MRPS2/MRPS7/NAF1/NGRN/NHP2/NIP7/NMD3/NOLC1/NOM1/NOP10/NOP16/NOP53/NPM1/NUDT16/POP5/POP7/PWP1/RAN/REXO1/RPL24/RPL26/RPL35/RPL35A/RPL38/RPL5/RPL7A/RPP30/RPP40/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS19BP1/RPS21/RPS24/RPS25/RPS27/RPS27L/RPS28/RPS3A/RPS4X/RPS7/RPS9/RRP1/RRP15/RRP36/RRP9/RRS1/RSL24D1/SNU13/SURF6/TMA16/USP36/WBP11/WDR55/ZNF593/ZNF622",74
"GO:0008380","RNA splicing","93/1110","395/7610",0.235443037974684,1.61416353061923,5.18003873666089,7.89954156377993e-07,0.000528742648669003,0.00052811438103586,"ACIN1/AHNAK2/ALYREF/ARGLU1/ARL6IP4/ATXN7L3/BUD13/BUD31/C1QBP/CACTIN/CD2BP2/CLASRP/CRIPT/CWC15/CWC25/ESS2/FRA10AC1/FUS/HABP4/HNRNPC/HNRNPUL1/HSPA8/IK/ISY1/LGALS3/LSM4/LSM6/LSM8/LUC7L2/LUC7L3/MFAP1/NCL/PDCD7/PLRG1/PNN/PPIE/PPIG/PPIL1/PQBP1/PSIP1/QKI/RBM42/RBM8A/RBMX2/RBPMS/RNPC3/RNPS1/RP9/RPS13/RPS26/RSRC1/SAP18/SCAF1/SCAF11/SF3A1/SF3A2/SFSWAP/SNIP1/SNRNP70/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SON/SRRM1/SRRM2/SRSF1/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/SUGP1/SUPT7L/TADA3/TAF12/THRAP3/TRA2A/TRA2B/UPF3B/WBP11/YJU2/ZBTB7A/ZC3H13/ZCRB1/ZMAT2/ZNF830",93
"GO:0000122","negative regulation of transcription by RNA polymerase II","114/1110","517/7610",0.220502901353965,1.51173610748079,4.98017903932267,1.52558527215606e-06,0.000835465970860737,0.000834473245516176,"ATF4/CNBP/DACT1/DKK1/JARID2/MAFK/PAX6/PCGF2/PLAGL1/RARB/RBL1/SREBF2/ZBTB39/AEBP2/AJUBA/AMOTL2/ATF7/BATF3/BCL11A/BRMS1/C1QBP/CALR/CBFA2T2/CBX4/CBX5/CDX2/CGGBP1/DAB2IP/DEAF1/DNAJB4/DPF2/DR1/DRAP1/E2F6/FLYWCH1/GATA3/GATA6/GZF1/H1-2/H1-3/H1-4/HDGF/HEXIM2/HMG20A/HMGA2/HMGB1/HMGB2/ING1/ING2/JUN/KLF16/KLF3/KMT5A/LYAR/MAFF/MAFG/MAX/MBD3/MECP2/MNX1/MOSPD1/MTDH/NELFE/NFATC3/NIF3L1/NKAP/NKX2-5/NOP53/NR2C1/NSMCE3/POLE3/RBBP4/RBPJ/RNF2/RPL23/RPS14/RREB1/SALL1/SAP30/SCAF8/SINHCAF/SIRT6/SNW1/SOX2/SOX9/SP3/TADA3/TAF3/TAF7/TAF9B/TCF7L2/TP53/TPR/VPS72/WDR5/WFS1/YY1/ZBTB1/ZBTB14/ZBTB2/ZBTB7A/ZBTB7B/ZC3H8/ZEB1/ZEB2/ZKSCAN3/ZNF131/ZNF148/ZNF219/ZNF536/ZNF589/ZNF653/ZNF668/ZNF8",114
"GO:0051101","regulation of DNA binding","18/1110","41/7610",0.439024390243902,3.00988793671721,5.33228216261804,5.59887452125598e-06,0.0028106350096705,0.00280729533013151,"PAX6/CPNE1/CSNK2B/DDRGK1/GATA3/H1-0/HABP4/HJURP/HMGA2/HMGB1/JUN/PINX1/PLAUR/RSF1/SUMO3/TFAP4/ZBTB7A/ZNF593",18
